date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:54:13	30323/30323	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:12%20GMT	https://sman3klaten.sch.id/	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.html	(from )
13:54:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Sep%202023%2020:54:12%20GMT	https://sman3klaten.sch.id/robots.txt		(from )
13:54:13	241/241	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Sep%202023%2020:54:13%20GMT	https://sman3klaten.sch.id/lulus	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/lulus	(from https://sman3klaten.sch.id/)
13:54:14	240/240	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Sep%202023%2020:54:14%20GMT	https://sman3klaten.sch.id/naik	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/naik	(from https://sman3klaten.sch.id/)
13:54:15	870275/870275	U-----	200	untouched ('')	image/png	date:Fri,%2031%20Oct%202014%2005:35:03%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/welcome.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/welcome.png	(from https://sman3klaten.sch.id/)
13:54:15	10420/10420	U-----	200	untouched ('OK')	text/css	date:Mon,%2016%20Jan%202017%2003:51:04%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/style.css	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/style.css	(from https://sman3klaten.sch.id/)
13:54:17	99205/99205	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Jun%202023%2007:46:15%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/ppdb2023a.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/ppdb2023a.png	(from https://sman3klaten.sch.id/)
13:54:17	20379/20379	U-----	200	untouched ('OK')	text/css	date:Wed,%2011%20Jun%202014%2009:14:11%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/highslide.css	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/highslide.css	(from https://sman3klaten.sch.id/)
13:54:17	1328/1328	U-----	200	untouched ('OK')	text/css	date:Wed,%2011%20Jun%202014%2009:14:11%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/slider.css	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/slider.css	(from https://sman3klaten.sch.id/)
13:54:19	28785/28785	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:18%20GMT	https://sman3klaten.sch.id/index.php/web/berita/191	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/191.html	(from https://sman3klaten.sch.id/)
13:54:19	1695/1695	U-----	200	untouched ('OK')	text/css	date:Wed,%2003%20Sep%202014%2018:34:33%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/zerogrid.css	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/zerogrid.css	(from https://sman3klaten.sch.id/)
13:54:21	541/541	U-----	200	untouched ('OK')	text/css	date:Wed,%2011%20Jun%202014%2009:14:11%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/responsive.css	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/responsive.css	(from https://sman3klaten.sch.id/)
13:54:21	92633/92633	U-----	200	untouched ('')	application/javascript	date:Wed,%2010%20Apr%202013%2010:40:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/js/jquery.js	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/js/jquery.js	(from https://sman3klaten.sch.id/)
13:54:21	7088/7088	U-----	200	untouched ('')	application/javascript	date:Wed,%2010%20Apr%202013%2004:04:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/js/jquery-migrate-1.1.1.js	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/js/jquery-migrate-1.1.1.js	(from https://sman3klaten.sch.id/)
13:54:23	29174/29174	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:22%20GMT	https://sman3klaten.sch.id/index.php/web/berita/190	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/190.html	(from https://sman3klaten.sch.id/)
13:54:23	8097/8097	U-----	200	untouched ('')	application/javascript	date:Wed,%2010%20Apr%202013%2004:04:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/js/jquery.easing.1.3.js	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/js/jquery.easing.1.3.js	(from https://sman3klaten.sch.id/)
13:54:23	3795/3795	U-----	200	untouched ('')	application/javascript	date:Mon,%2001%20Apr%202013%2005:22:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/js/superfish.js	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/js/superfish.js	(from https://sman3klaten.sch.id/)
13:54:25	63633/63633	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Oct%202022%2004:52:33%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/basket.jpeg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/basket.jpg	(from https://sman3klaten.sch.id/)
13:54:25	36416/36416	U-----	200	untouched ('')	application/javascript	date:Tue,%2005%20Mar%202013%2006:47:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/js/jquery.carouFredSel-6.1.0-packed.js	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/js/jquery.carouFredSel-6.1.0-packed.js	(from https://sman3klaten.sch.id/)
13:54:25	16018/16018	U-----	200	untouched ('')	application/javascript	date:Sun,%2021%20Apr%202013%2006:04:12%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/js/css3-mediaqueries.js	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/js/css3-mediaqueries.js	(from https://sman3klaten.sch.id/)
13:54:25	353713/353713	---M--	200	added ('OK')	image/png	date:Thu,%2009%20Feb%202023%2001:36:34%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/basket.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/basket.png	(from https://sman3klaten.sch.id/)
13:54:25	2762/2762	U-----	200	untouched ('')	application/javascript	date:Fri,%2004%20Jan%202013%2005:02:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/js/sForm.js	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/js/sForm.js	(from https://sman3klaten.sch.id/)
13:54:27	30162/30162	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:26%20GMT	https://sman3klaten.sch.id/index.php/web/berita/189	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/189.html	(from https://sman3klaten.sch.id/)
13:54:27	36701/36701	U-----	200	untouched ('')	application/javascript	date:Mon,%2015%20Oct%202012%2004:56:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/js/tms-0.4.1.js	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/js/tms-0.4.1.js	(from https://sman3klaten.sch.id/)
13:54:27	69587/69587	U-----	200	untouched ('')	application/javascript	date:Wed,%2011%20Jun%202014%2009:54:24%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/js/highslide-with-html.js	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/js/highslide-with-html.js	(from https://sman3klaten.sch.id/)
13:54:28	24688/24688	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Sep%202022%2009:10:42%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/projek.jpeg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/projek.jpg	(from https://sman3klaten.sch.id/)
13:54:29	1227/1227	U-----	200	untouched ('')	application/javascript	date:Tue,%2016%20Nov%202010%2015:20:54%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/js/clock.js	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/js/clock.js	(from https://sman3klaten.sch.id/)
13:54:29	8806/8806	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:29%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/index.html	(from https://sman3klaten.sch.id/)
13:54:29	28985/28985	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:29%20GMT	https://sman3klaten.sch.id/index.php/web/login	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/login.html	(from https://sman3klaten.sch.id/)
13:54:29	30677/30677	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:29%20GMT	https://sman3klaten.sch.id/index.php/web/contact	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/contact.html	(from https://sman3klaten.sch.id/)
13:54:31	31222/31222	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:30%20GMT	https://sman3klaten.sch.id/index.php/web/berita/188	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/188.html	(from https://sman3klaten.sch.id/)
13:54:31	17290/17290	U-----	200	untouched ('')	image/png	date:Mon,%2005%20Jul%202021%2003:55:49%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/welcome.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/welcome.png	(from https://sman3klaten.sch.id/)
13:54:31	30810/30810	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:31%20GMT	https://sman3klaten.sch.id/index.php/web/data/1.1	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/1.html	(from https://sman3klaten.sch.id/)
13:54:31	29273/29273	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:31%20GMT	https://sman3klaten.sch.id/index.php/web/data/1.2	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/1-2.html	(from https://sman3klaten.sch.id/)
13:54:32	791/791	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:32%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/33	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/33.html	(from https://sman3klaten.sch.id/)
13:54:34	28587/28587	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:33%20GMT	https://sman3klaten.sch.id/index.php/web/data/1.4	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/1-3.html	(from https://sman3klaten.sch.id/)
13:54:34	28843/28843	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:54:33%20GMT	https://sman3klaten.sch.id/index.php/web/data/1.5	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/1-4.html	(from https://sman3klaten.sch.id/)
